2007-09-01,USD,INR,40.656475
2007-09-02,USD,INR,40.656475
2007-09-03,USD,INR,40.662638
2007-09-04,USD,INR,40.776963
2007-09-05,USD,INR,40.854986
2007-09-06,USD,INR,40.663445
2007-09-07,USD,INR,40.51265
2007-09-08,USD,INR,40.524632
2007-09-09,USD,INR,40.524632
2007-09-10,USD,INR,40.436511
2007-09-11,USD,INR,40.402896
2007-09-12,USD,INR,40.356589
2007-09-13,USD,INR,40.315768
2007-09-14,USD,INR,40.391414
2007-09-15,USD,INR,40.360101
2007-09-16,USD,INR,40.360101
2007-09-17,USD,INR,40.515604
2007-09-18,USD,INR,40.367416
2007-09-19,USD,INR,39.969931
2007-09-20,USD,INR,39.748086
2007-09-21,USD,INR,39.760125
2007-09-22,USD,INR,39.714416
2007-09-23,USD,INR,39.714416
2007-09-24,USD,INR,39.591684
2007-09-25,USD,INR,39.551139
2007-09-26,USD,INR,39.596857
2007-09-27,USD,INR,39.631458
2007-09-28,USD,INR,39.720124
2007-09-29,USD,INR,39.658627
2007-09-30,USD,INR,39.658627
