2007-08-01,USD,INR,40.315975
2007-08-02,USD,INR,40.285615
2007-08-03,USD,INR,40.264478
2007-08-04,USD,INR,40.243302
2007-08-05,USD,INR,40.243302
2007-08-06,USD,INR,40.246914
2007-08-07,USD,INR,40.294026
2007-08-08,USD,INR,40.375049
2007-08-09,USD,INR,40.434682
2007-08-10,USD,INR,40.482987
2007-08-11,USD,INR,40.517641
2007-08-12,USD,INR,40.517641
2007-08-13,USD,INR,40.495237
2007-08-14,USD,INR,40.643727
2007-08-15,USD,INR,40.563171
2007-08-16,USD,INR,41.158586
2007-08-17,USD,INR,41.08635
2007-08-18,USD,INR,41.09076
2007-08-19,USD,INR,41.09076
2007-08-20,USD,INR,40.998019
2007-08-21,USD,INR,41.027206
2007-08-22,USD,INR,40.773678
2007-08-23,USD,INR,40.955641
2007-08-24,USD,INR,41.006309
2007-08-25,USD,INR,41.059067
2007-08-26,USD,INR,41.059067
2007-08-27,USD,INR,40.954144
2007-08-28,USD,INR,41.021234
2007-08-29,USD,INR,40.997519
2007-08-30,USD,INR,41.061114
2007-08-31,USD,INR,40.660371
