2007-03-01,USD,INR,44.092995
2007-03-02,USD,INR,44.114212
2007-03-03,USD,INR,44.109081
2007-03-04,USD,INR,44.109081
2007-03-05,USD,INR,44.413992
2007-03-06,USD,INR,44.233712
2007-03-07,USD,INR,44.236263
2007-03-08,USD,INR,44.231232
2007-03-09,USD,INR,44.094926
2007-03-10,USD,INR,44.104555
2007-03-11,USD,INR,44.104555
2007-03-12,USD,INR,44.122699
2007-03-13,USD,INR,44.082064
2007-03-14,USD,INR,44.169539
2007-03-15,USD,INR,44.125866
2007-03-16,USD,INR,44.032058
2007-03-17,USD,INR,44.010922
2007-03-18,USD,INR,44.010922
2007-03-19,USD,INR,43.998393
2007-03-20,USD,INR,43.533506
2007-03-21,USD,INR,43.287817
2007-03-22,USD,INR,43.546047
2007-03-23,USD,INR,43.469142
2007-03-24,USD,INR,43.458815
2007-03-25,USD,INR,43.458815
2007-03-26,USD,INR,43.261988
2007-03-27,USD,INR,43.029834
2007-03-28,USD,INR,42.836306
2007-03-29,USD,INR,43.515479
2007-03-30,USD,INR,43.240697
2007-03-31,USD,INR,43.348325
