2007-05-01,USD,INR,41.00054
2007-05-02,USD,INR,41.030938
2007-05-03,USD,INR,40.853307
2007-05-04,USD,INR,40.6648
2007-05-05,USD,INR,40.648231
2007-05-06,USD,INR,40.648231
2007-05-07,USD,INR,40.653047
2007-05-08,USD,INR,40.666836
2007-05-09,USD,INR,40.713968
2007-05-10,USD,INR,41.090649
2007-05-11,USD,INR,40.904943
2007-05-12,USD,INR,40.904088
2007-05-13,USD,INR,40.904088
2007-05-14,USD,INR,40.648374
2007-05-15,USD,INR,40.710295
2007-05-16,USD,INR,40.580098
2007-05-17,USD,INR,40.680684
2007-05-18,USD,INR,40.398879
2007-05-19,USD,INR,40.321687
2007-05-20,USD,INR,40.321687
2007-05-21,USD,INR,40.494471
2007-05-22,USD,INR,40.295196
2007-05-23,USD,INR,40.344664
2007-05-24,USD,INR,40.453282
2007-05-25,USD,INR,40.323096
2007-05-26,USD,INR,40.281579
2007-05-27,USD,INR,40.281579
2007-05-28,USD,INR,40.448526
2007-05-29,USD,INR,40.329918
2007-05-30,USD,INR,40.590695
2007-05-31,USD,INR,40.378546
