2007-01-01,USD,INR,44.33136
2007-01-02,USD,INR,44.200646
2007-01-03,USD,INR,44.244253
2007-01-04,USD,INR,44.193343
2007-01-05,USD,INR,44.22277
2007-01-06,USD,INR,44.208146
2007-01-07,USD,INR,44.208146
2007-01-08,USD,INR,44.378013
2007-01-09,USD,INR,44.293742
2007-01-10,USD,INR,44.469996
2007-01-11,USD,INR,44.521438
2007-01-12,USD,INR,44.383031
2007-01-13,USD,INR,44.327564
2007-01-14,USD,INR,44.327564
2007-01-15,USD,INR,44.282433
2007-01-16,USD,INR,44.212313
2007-01-17,USD,INR,44.13704
2007-01-18,USD,INR,44.160031
2007-01-19,USD,INR,44.17484
2007-01-20,USD,INR,44.163994
2007-01-21,USD,INR,44.163994
2007-01-22,USD,INR,44.141885
2007-01-23,USD,INR,44.174446
2007-01-24,USD,INR,44.223089
2007-01-25,USD,INR,44.162342
2007-01-26,USD,INR,44.116579
2007-01-27,USD,INR,44.13595
2007-01-28,USD,INR,44.13595
2007-01-29,USD,INR,44.155028
2007-01-30,USD,INR,44.110104
2007-01-31,USD,INR,44.100747
