2013-01-01,USD,INR,54.712303,1
2013-01-02,USD,INR,54.442367,2
2013-01-03,USD,INR,54.447983,3
2013-01-04,USD,INR,54.718133,4
2013-01-05,USD,INR,54.812203,5
2013-01-06,USD,INR,54.804493,6
2013-01-07,USD,INR,54.966833,0
2013-01-08,USD,INR,55.04738,1
2013-01-09,USD,INR,54.855489,2
2013-01-10,USD,INR,54.654167,3
2013-01-11,USD,INR,54.73539,4
2013-01-12,USD,INR,54.72356,5
2013-01-13,USD,INR,54.7492,6
2013-01-14,USD,INR,54.552351,0
2013-01-15,USD,INR,54.59106,1
2013-01-16,USD,INR,54.691507,2
2013-01-17,USD,INR,54.425991,3
2013-01-18,USD,INR,53.911305,4
2013-01-19,USD,INR,53.783956,5
2013-01-20,USD,INR,53.732696,6
2013-01-21,USD,INR,53.745525,0
2013-01-22,USD,INR,53.777348,1
2013-01-23,USD,INR,53.656848,2
2013-01-24,USD,INR,53.676705,3
2013-01-25,USD,INR,53.763907,4
2013-01-26,USD,INR,53.777506,5
2013-01-27,USD,INR,53.795416,6
2013-01-28,USD,INR,53.882201,0
2013-01-29,USD,INR,53.781365,1
2013-01-30,USD,INR,53.388731,2
2013-01-31,USD,INR,53.254007,3
2013-02-01,USD,INR,53.187107,4
2013-02-02,USD,INR,53.187935,5
2013-02-03,USD,INR,53.142875,6
2013-02-04,USD,INR,53.235963,0
2013-02-05,USD,INR,53.165416,1
2013-02-06,USD,INR,53.169025,2
2013-02-07,USD,INR,53.209974,3
2013-02-08,USD,INR,53.525114,4
2013-02-09,USD,INR,53.593947,5
2013-02-10,USD,INR,53.622417,6
2013-02-11,USD,INR,53.806031,0
2013-02-12,USD,INR,53.876292,1
2013-02-13,USD,INR,53.8496,2
2013-02-14,USD,INR,53.894001,3
2013-02-15,USD,INR,54.164511,4
2013-02-16,USD,INR,54.211281,5
2013-02-17,USD,INR,54.347725,6
2013-02-18,USD,INR,54.182182,0
2013-02-19,USD,INR,54.233303,1
2013-02-20,USD,INR,54.13135,2
2013-02-21,USD,INR,54.42383,3
2013-02-22,USD,INR,54.355609,4
2013-02-23,USD,INR,54.30865,5
2013-02-24,USD,INR,54.27527,6
2013-02-25,USD,INR,53.969739,0
2013-02-26,USD,INR,54.085473,1
2013-02-27,USD,INR,53.907554,2
2013-02-28,USD,INR,54.264192,3
2013-03-01,USD,INR,54.741312,4
2013-03-02,USD,INR,54.898151,5
2013-03-03,USD,INR,54.984975,6
2013-03-04,USD,INR,54.9436,0
2013-03-05,USD,INR,54.911407,1
2013-03-06,USD,INR,54.776505,2
2013-03-07,USD,INR,54.639525,3
2013-03-08,USD,INR,54.496403,4
2013-03-09,USD,INR,54.360253,5
2013-03-10,USD,INR,54.360533,6
2013-03-11,USD,INR,54.394236,0
2013-03-12,USD,INR,54.219693,1
2013-03-13,USD,INR,54.29275,2
2013-03-14,USD,INR,54.337151,3
2013-03-15,USD,INR,54.076979,4
2013-03-16,USD,INR,54.039125,5
2013-03-17,USD,INR,54.171003,6
2013-03-18,USD,INR,54.110876,0
2013-03-19,USD,INR,54.3239,1
2013-03-20,USD,INR,54.329013,2
2013-03-21,USD,INR,54.308417,3
2013-03-22,USD,INR,54.345412,4
2013-03-23,USD,INR,54.356312,5
2013-03-24,USD,INR,54.360562,6
2013-03-25,USD,INR,54.22555,0
2013-03-26,USD,INR,54.330575,1
2013-03-27,USD,INR,54.348097,2
2013-03-28,USD,INR,54.322626,3
2013-03-29,USD,INR,54.298155,4
2013-03-30,USD,INR,54.318725,5
2013-03-31,USD,INR,54.335035,6
2013-04-01,USD,INR,54.320809,0
2013-04-02,USD,INR,54.4458,1
2013-04-03,USD,INR,54.466458,2
2013-04-04,USD,INR,54.77805,3
2013-04-05,USD,INR,54.863641,4
2013-04-06,USD,INR,54.840083,5
2013-04-07,USD,INR,54.764513,6
2013-04-08,USD,INR,54.629351,0
2013-04-09,USD,INR,54.525425,1
2013-04-10,USD,INR,54.455383,2
2013-04-11,USD,INR,54.3189,3
2013-04-12,USD,INR,54.509062,4
2013-04-13,USD,INR,54.543925,5
2013-04-14,USD,INR,54.546025,6
2013-04-15,USD,INR,54.584748,0
2013-04-16,USD,INR,54.147776,1
2013-04-17,USD,INR,54.135284,2
2013-04-18,USD,INR,53.98601,3
2013-04-19,USD,INR,53.91735,4
2013-04-20,USD,INR,53.899454,5
2013-04-21,USD,INR,53.877334,6
2013-04-22,USD,INR,54.08845,0
2013-04-23,USD,INR,54.24297,1
2013-04-24,USD,INR,54.225629,2
2013-04-25,USD,INR,54.118729,3
2013-04-26,USD,INR,54.288142,4
2013-04-27,USD,INR,54.329042,5
2013-04-28,USD,INR,54.3218,6
2013-04-29,USD,INR,54.2035,0
2013-04-30,USD,INR,53.914842,1
2013-05-01,USD,INR,53.680063,2
2013-05-02,USD,INR,53.853241,3
2013-05-03,USD,INR,53.866332,4
2013-05-04,USD,INR,53.760349,5
2013-05-05,USD,INR,53.744369,6
2013-05-06,USD,INR,54.005486,0
2013-05-07,USD,INR,54.016553,1
2013-05-08,USD,INR,54.055338,2
2013-05-09,USD,INR,54.214102,3
2013-05-10,USD,INR,54.628287,4
2013-05-11,USD,INR,54.765457,5
2013-05-12,USD,INR,54.803817,6
2013-05-13,USD,INR,54.825823,0
2013-05-14,USD,INR,54.7495,1
2013-05-15,USD,INR,54.771882,2
2013-05-16,USD,INR,54.790637,3
2013-05-17,USD,INR,54.839574,4
2013-05-18,USD,INR,54.845131,5
2013-05-19,USD,INR,54.889191,6
2013-05-20,USD,INR,55.039655,0
2013-05-21,USD,INR,55.26706,1
2013-05-22,USD,INR,55.521191,2
2013-05-23,USD,INR,55.679952,3
2013-05-24,USD,INR,55.747555,4
2013-05-25,USD,INR,55.78476,5
2013-05-26,USD,INR,55.79904,6
2013-05-27,USD,INR,55.619337,0
2013-05-28,USD,INR,55.992785,1
2013-05-29,USD,INR,56.200654,2
2013-05-30,USD,INR,56.320313,3
2013-05-31,USD,INR,56.486014,4
2013-06-01,USD,INR,56.573357,5
2013-06-02,USD,INR,56.591657,6
2013-06-03,USD,INR,56.671089,0
2013-06-04,USD,INR,56.544967,1
2013-06-05,USD,INR,56.723527,2
2013-06-06,USD,INR,56.853816,3
2013-06-07,USD,INR,57.020365,4
2013-06-08,USD,INR,57.046798,5
2013-06-09,USD,INR,57.125208,6
2013-06-10,USD,INR,57.905573,0
2013-06-11,USD,INR,58.256904,1
2013-06-12,USD,INR,57.983524,2
2013-06-13,USD,INR,58.040659,3
2013-06-14,USD,INR,57.644352,4
2013-06-15,USD,INR,57.569455,5
2013-06-16,USD,INR,57.546525,6
2013-06-17,USD,INR,57.875398,0
2013-06-18,USD,INR,58.599853,1
2013-06-19,USD,INR,58.696957,2
2013-06-20,USD,INR,59.454389,3
2013-06-21,USD,INR,59.41393,4
2013-06-22,USD,INR,59.359259,5
2013-06-23,USD,INR,59.439519,6
2013-06-24,USD,INR,59.774597,0
2013-06-25,USD,INR,59.658971,1
2013-06-26,USD,INR,60.364477,2
2013-06-27,USD,INR,60.215292,3
2013-06-28,USD,INR,59.685537,4
2013-06-29,USD,INR,59.566862,5
2013-06-30,USD,INR,59.546082,6
2013-07-01,USD,INR,59.405038,0
2013-07-02,USD,INR,59.508423,1
2013-07-03,USD,INR,60.067974,2
2013-07-04,USD,INR,60.196252,3
2013-07-05,USD,INR,60.406543,4
2013-07-06,USD,INR,60.460617,5
2013-07-07,USD,INR,60.423737,6
2013-07-08,USD,INR,60.835536,0
2013-07-09,USD,INR,60.259214,1
2013-07-10,USD,INR,59.993318,2
2013-07-11,USD,INR,59.861472,3
2013-07-12,USD,INR,59.915133,4
2013-07-13,USD,INR,59.895448,5
2013-07-14,USD,INR,59.902208,6
2013-07-15,USD,INR,59.887723,0
2013-07-16,USD,INR,59.391356,1
2013-07-17,USD,INR,59.283268,2
2013-07-18,USD,INR,59.551528,3
2013-07-19,USD,INR,59.416428,4
2013-07-20,USD,INR,59.451084,5
